#	Simulation	Obj	b0__FREE	b1__FREE	gamma__FREE	mult__FREE	r__FREE	t0__FREE	t1__FREE
	gen8ind11	36961.54066985766	0.1601889222669668	1.0965947603888953	0.29644012912396317	381850.4667344745	2108.0112038654224	0.6024711815308185	18.97544560952116
	gen10ind13	36980.06867409106	0.17575156308769646	0.6936900183905614	0.23912409758593522	383974.1999294278	1895.6851447699792	0.7245296267146273	20.28148055812376
	gen10ind8	37063.886452971674	0.1530247531729909	1.2810609509265478	0.28519918559691004	381590.8657873115	1183.18806599762	0.606334065369269	19.057229361146554
	gen5ind13	37127.867546713336	0.15645984425242554	1.0965947603888953	0.29644012912396317	383438.66174085	1713.6998124952715	0.6024711815308185	18.97544560952116
	gen7ind1	37276.82980510939	0.15645984425242554	1.0965947603888953	0.29644012912396317	383438.66174085	1881.6627442493045	0.2964938939456543	18.97544560952116
	gen6ind5	37824.83709892836	0.17020020857016413	1.3185948803151393	0.29644012912396317	383438.66174085	1713.6998124952715	0.6024711815308185	18.97544560952116
	gen5ind15	38228.578029513046	0.17020020857016413	0.8685466514845134	0.3028192931837731	382899.6829615641	1713.6998124952715	0.9699967563237799	18.740162959667433
	gen10ind14	38264.28944255111	0.15339279707017356	1.0965947603888953	0.32509814489297717	382590.09232823347	1881.6627442493045	0.2964938939456543	18.32242813521986
	gen8ind2	38545.04769285826	0.1514912295818649	1.0965947603888953	0.32509814489297717	383438.66174085	1881.6627442493045	0.2964938939456543	18.32242813521986
	gen9ind5	38733.82892706622	0.15302475317299088	0.9521544166158238	0.32838924459533325	383438.66174085	2147.2740799495796	0.2964938939456543	18.32242813521986
	gen7ind6	38866.675471934686	0.17020020857016413	0.8685466514845134	0.33147730895278704	381395.5152024282	1713.6998124952715	0.025688076116517133	18.883703520355322
	gen10ind0	39104.20207837268	0.15455827676411688	1.1803347654269645	0.30007506929870925	381590.8657873115	1787.8868255381046	0.9699967563237799	18.613079299069042
	gen8ind4	39159.366299922345	0.15645984425242554	1.3827753342567375	0.30007506929870925	381590.8657873115	1183.18806599762	0.9699967563237799	18.613079299069042
	gen8ind15	39461.68902166644	0.17488007032885972	1.3185948803151393	0.29644012912396317	383438.66174085	1713.6998124952715	0.6024711815308185	19.40135375027247
	gen10ind7	39670.496119757125	0.16618917555869245	0.6946120962677881	0.23912409758593522	383974.1999294278	1656.7604766550564	0.8295519883484632	20.28148055812376
	gen10ind3	40093.43109244065	0.1514912295818649	1.2116070126716922	0.32509814489297717	383438.66174085	1881.6627442493045	0.34243459079477445	18.32242813521986
	gen11ind11	40904.81242085366	0.15090848973489324	1.2990353292186683	0.32509814489297717	381720.0003653297	1403.0743665627567	0.7483956133166826	17.134669021228014
	gen9ind6	40950.3323885959	0.1514912295818649	1.0965947603888953	0.3426167348073891	382752.92186166474	1881.6627442493045	0.3883752876438947	18.32242813521986
	gen3ind9	41164.341585703354	0.17765836459924667	0.5262100083144229	0.22636576946631534	383254.2729926292	3623.675307608856	0.23494560673785703	19.464895580571664
	gen8ind14	42408.207452934956	0.17020020857016413	0.8685466514845134	0.33147730895278704	383115.0383830337	1169.7142391789444	0.9165508103544864	18.204786810292994
	gen9ind4	42699.18138220673	0.15645984425242554	1.112724982926562	0.30007506929870925	381307.15648558014	2071.6841140164815	0.9699967563237799	19.038987439820353
	gen8ind6	46082.615725021045	0.16552034681146854	0.8685466514845134	0.3363541488942492	383122.98204390577	797.4889528285523	0.6733127618501237	18.87898235251956
	gen7ind12	48834.36775111916	0.171053309810607	0.6136383248613988	0.25801033192033196	381795.0058741694	3490.691908532994	0.4571438418632845	19.464895580571664
	gen5ind8	49583.611219122125	0.17020020857016413	0.8685466514845134	0.33147730895278704	382539.7194931648	1713.6998124952715	0.7862339689272992	18.857804284594295
	gen7ind4	50186.637168784364	0.1622548160026729	0.5796659639383706	0.23637987370087138	382288.02396111225	2801.670959127926	0.3418374986764443	20.28148055812376
	gen7ind8	52911.915357580176	0.16361877932315988	0.8685466514845134	0.33147730895278704	382539.7194931648	1713.6998124952715	0.7862339689272992	18.857804284594295
	gen19ind1	53241.06408994339	0.17375432781133265	0.7715643759671607	0.23363564981580753	382721.42653656827	1724.453845783216	1.023834579234113	18.941360534241344
	gen18ind11	53430.75042795774	0.17375432781133265	0.7869449139140282	0.23363564981580753	382721.42653656827	1624.107842363656	1.101386910490508	18.740162959667433
	gen18ind3	53522.42605754617	0.17171879640887122	0.6574847230416456	0.23481143804184101	381343.0530992903	1070.5574009749052	1.1415309254036206	17.851862835512406
	gen16ind17	53528.696182539046	0.17020020857016413	0.7936935707677457	0.23742100155386206	383170.9418410543	1713.6998124952715	1.1430364124511945	18.767212706981265
	gen17ind1	53565.33352289378	0.17568647258927927	0.8176227974186945	0.23924634723636792	382721.42653656827	1624.107842363656	1.1225186555245188	18.798983622130862
	gen16ind2	53689.25046505606	0.17557305708424353	0.6574847230416456	0.23481143804184101	381343.0530992903	1129.7314760006411	1.0096950217667728	17.3505039214889
	gen19ind14	53928.94849626314	0.16523159389960348	0.6302686086908663	0.22123846674865327	380516.60390742763	1050.204666921758	1.021594897368163	18.176634024647466
	gen14ind17	53966.520125038944	0.17020020857016413	0.820867592608438	0.22606494633969848	382131.6322098969	1455.3726421584101	1.0669109729413035	18.71075262843572
	gen19ind8	54009.741559833936	0.17294011525034808	0.6574847230416456	0.23422354392882427	382032.2398179293	1363.6651910023347	1.1214589179470644	18.275821345776443
	gen16ind7	54122.634030570654	0.17294011525034808	0.6574847230416456	0.23481143804184101	382032.2398179293	1103.2225396410133	1.1180392917926185	18.266602566358202
	gen12ind11	54854.23008202829	0.1654681066021455	0.8552157225552162	0.24936702636355523	380009.882873925	1448.4439392464458	1.2571651253819995	17.55240384567559
	gen10ind2	54897.963738055194	0.17020020857016413	0.8685466514845134	0.23363564981580753	381722.91024130106	1109.001052954787	1.421898475694808	17.96950416043927
	gen12ind15	54923.15333326409	0.17925162521281177	0.8676245736072867	0.22035978492087638	381513.37552493444	1401.532473156178	1.0399214023431873	18.798983622130862
	gen15ind6	55027.30475331978	0.1709387393592983	0.6574847230416456	0.24342326937094078	381343.0530992903	1082.6609243360413	1.164834534614163	18.16334915220525
	gen12ind14	55617.20375823572	0.16523159389960348	0.8685466514845134	0.23363564981580753	380912.7403447421	1355.4433033488872	1.1563806049663887	17.905962330140074
	gen10ind10	55790.82340477481	0.1665572194558751	1.0985711560501075	0.23363564981580753	382862.07793243916	647.6884690246612	1.0598525647123944	18.798983622130866
	gen9ind3	56050.612417252196	0.17020020857016413	1.0985711560501075	0.23363564981580753	382374.7369067639	797.9839032138842	1.0618781500220202	18.740162959667433
	gen6ind10	56402.50688643387	0.17955993208755533	0.6136383248613988	0.2725423751497412	382537.0327744977	3490.691908532994	0.4571438418632845	19.464895580571664
	gen8ind0	57180.61138100046	0.170724441694097	0.8685466514845134	0.3436548756620831	382539.7194931648	1713.6998124952715	0.7862339689272992	18.857804284594295
	gen10ind12	58887.6841576567	0.16676511749072948	1.2986734702101241	0.26740223537455066	381983.4863112065	1103.2225396410133	1.3067481875128428	18.558979804441375
	gen7ind13	61194.31733936828	0.17020020857016413	1.1496484482568223	0.4081007059892352	381223.0902763576	1553.0016017715516	0.7862339689272992	18.475411031579274
	gen9ind2	64358.43984627429	0.16639707359354683	0.6936900183905614	0.28485534512452004	384432.2099235363	1979.6666106469957	0.4948261424690264	20.28148055812376
	gen4ind0	67238.73983571643	0.16639707359354683	0.5262100083144229	0.23912409758593522	383974.1999294278	1979.6666106469957	0.9699967563237799	20.28148055812376
	gen6ind17	67983.90583124897	0.18721345312406076	1.0965947603888953	0.3318833796425916	384383.7367622206	1377.7739489872054	1.5819513314941083	18.97544560952116
	gen8ind13	70112.11123269121	0.18721345312406076	1.0965947603888953	0.3318833796425916	383925.72676811216	1293.7924831101889	1.918702762683171	18.857804284594295
	gen8ind3	71077.32105281301	0.1795116788257739	1.0965947603888953	0.3318833796425916	383900.61224646214	1377.7739489872054	1.6353972774634018	18.97544560952116
	gen9ind16	71531.24505753745	0.1795116788257739	1.0965947603888953	0.3318833796425916	383900.61224646214	1377.7739489872054	1.6353972774634018	19.034266271984592
	gen6ind15	73114.17558249281	0.16639707359354683	0.6936900183905614	0.238111611108524	383974.1999294278	2801.670959127926	1.3887051504581176	20.28148055812376
	gen3ind11	81217.11420215633	0.17020020857016413	0.8685466514845134	0.36651448878161097	382539.7194931648	1713.6998124952715	0.9699967563237799	18.740162959667433
	gen9ind9	88064.75437742243	0.16639707359354683	0.423639667060386	0.22948699584968107	383974.1999294278	2979.8589361907316	0.03498136922802508	20.64856803641164
	gen6ind3	90565.92982141928	0.17020020857016413	1.088413601859041	0.39237089165883154	381340.9414958135	1658.2701891995557	0.9699967563237799	19.51669405209372
	gen7ind2	97918.60091480032	0.17765836459924667	0.5759776524294637	0.20928051639721545	383629.35007728665	3563.346088230876	2.5938408464114127	19.464895580571664
	gen6ind13	98223.23754734246	0.1795599320875553	0.3624183097471911	0.23709912463111277	382494.6667189528	3199.1993065497154	0.3018273154458577	18.386817482382735
	gen8ind8	102034.89394751872	0.1843374763499624	0.3284459488241626	0.2197835700616031	381972.300889702	3490.691908532994	0.21635902051484113	19.464895580571664
	gen7ind9	108386.2155588682	0.1539177550328529	0.34964145937277646	0.207255543442393	383289.23307307233	2758.106815255287	0.2782194177323877	20.93449803242506
	gen7ind7	108632.71969571845	0.17955993208755533	0.3284459488241626	0.2197835700616031	381972.300889702	3490.691908532994	0.21635902051484113	19.709620566096916
	gen7ind3	109320.73346722197	0.1984151884129583	0.7047549529172816	0.33147730895278704	382539.7194931648	1289.2238114361307	1.9584307044168152	18.857804284594295
	gen6ind2	117602.87957801939	0.1622548160026729	0.40849764235332525	0.23912409758593522	383013.80304950965	2934.654358203788	0.3418374986764443	20.28148055812376
	gen6ind4	123936.11003704031	0.17765836459924667	0.5262100083144229	0.22636576946631534	383629.35007728665	3059.4572929687765	2.5938408464114127	19.464895580571664
	gen6ind11	127409.39417002548	0.1566112685872721	0.8910542406745015	0.2605908079155301	381789.5653238499	2467.822873338361	3.6150204220765687	18.125324361745903
	gen5ind16	131868.6117967607	0.1485903733907535	1.4263064659756746	0.2033249620611485	383533.3949886387	1220.0464258349566	3.445690868859067	21.10506967808667
	gen4ind15	138624.03189840994	0.1485903733907535	1.0913464458233975	0.2033249620611485	384909.83653185493	1220.0464258349566	3.445690868859067	21.412488977047435
	gen1ind11	149159.6390259198	0.09117185423975474	1.9929538385737497	0.4190394359156613	381650.3283341866	2272.6678668190275	0.6671177988500525	20.7293355431314
	gen9ind12	152199.3395354195	0.17955993208755533	0.2714339215980671	0.2197835700616031	381972.300889702	3490.691908532994	0.21635902051484113	19.709620566096916
	gen7ind16	155593.08252446115	0.17488007032885972	0.5160683737576431	0.31952843196567604	382088.90500998864	1713.6998124952715	0.7135702990935322	19.102529270119547
	gen8ind7	157534.26998586662	0.17955993208755533	0.24101763227718664	0.2088744457074109	381972.300889702	3490.691908532994	0.33091221657847647	19.709620566096916
	gen5ind11	168365.89931648126	0.16639707359354683	0.43414418683561984	0.23912409758593522	383974.1999294278	1408.5490653819543	2.4601097222668464	20.28148055812376
	gen0ind16	179521.1422057288	0.06369112560427756	1.9929538385737497	0.4190394359156613	381650.3283341866	2272.6678668190275	0.6671177988500525	20.7293355431314
	gen5ind4	193732.04729472965	0.1481753290706777	0.5262100083144229	0.23709912463111277	381517.8679810137	3623.675307608856	3.0637320598871267	18.386817482382735
	gen5ind0	210038.31550025142	0.17347308880632217	0.5372749428411431	0.36651448878161097	384173.0152861435	940.7530321832166	0.6781478927520517	18.975005332560166
	gen3ind12	212003.28778527185	0.09117185423975474	1.6522262664277407	0.4190394359156613	380439.8489112826	2272.6678668190275	1.6510270617455496	19.785178882981224
	gen4ind2	219591.89366159713	0.06369112560427756	1.9929538385737497	0.4190394359156613	381650.3283341866	2272.6678668190275	1.2375235911557831	20.41086646944687
	gen6ind9	228508.22147771541	0.1481753290706777	0.5524059090133178	0.2567822636771069	381517.8679810137	3755.1850306239166	3.0637320598871267	18.386817482382735
	gen5ind7	232434.5834661822	0.17020020857016413	0.5262100083144229	0.3485898281773944	381785.6370753026	1658.2701891995557	0.9699967563237799	18.740162959667433
	gen0ind4	247763.4572355243	0.17020020857016413	0.5262100083144229	0.36651448878161097	383254.2729926292	1094.052174559476	0.9699967563237799	18.740162959667433
	gen1ind0	249375.30509336668	0.15758430180257071	0.5262100083144229	0.36651448878161097	381456.38849725877	754.3035371242524	0.9699967563237799	18.994330280864215
	gen5ind2	253478.30038292138	0.06369112560427756	1.6616821299303794	0.4190394359156613	383283.6241271653	1499.7210865069726	1.2375235911557831	20.41086646944687
	gen7ind17	262769.2406674775	0.16639707359354683	0.3624183097471911	0.29208593801897564	383974.1999294278	1643.7407471389295	0.9699967563237799	20.28148055812376
	gen6ind7	277183.1816905591	0.10743100253640894	1.196130048618977	0.21403322438412276	380993.4521095803	2562.651814613553	6.084583911129558	18.125324361745903
	gen5ind3	305222.4166112635	0.1252156284015868	1.4786982673734643	0.2426912401531367	382257.38362506346	2462.3257493694114	6.627569662622319	18.125324361745903
	gen4ind7	305789.52023615787	0.17020020857016413	0.5335866313322364	0.36651448878161097	383916.16103638103	839.6579788872941	1.8587896968254898	19.047582258628196
	gen0ind5	368616.01618509064	0.13411897850298343	1.196130048618977	0.2605908079155301	381789.5653238499	2842.135841775431	6.627569662622319	18.125324361745903
	gen6ind14	373837.0028275635	0.10743100253640894	1.196130048618977	0.2605908079155301	380077.88297987817	2562.651814613553	6.091800528219047	18.125324361745903
	gen6ind1	378742.1034921299	0.05754680332313669	1.196130048618977	0.2605908079155301	380649.5694504236	2385.551539511404	5.155078994977153	18.460256187915867
	gen3ind5	379661.3573682195	0.05754680332313669	1.196130048618977	0.2605908079155301	380215.452011174	2805.362423809662	4.281815714949221	19.48699513001919
	gen5ind14	380192.3224212504	0.17020020857016413	0.8685466514845134	0.48695711491332555	382539.7194931648	1713.6998124952715	0.9699967563237799	18.740162959667433
	gen4ind17	389342.3419191515	0.05754680332313669	1.196130048618977	0.2605908079155301	380649.5694504236	2385.551539511404	5.155078994977153	18.577897512842732
	gen4ind9	400486.7039895832	0.18655653625008994	0.19285905918622726	0.281848018348163	382539.7194931648	2416.0852343259935	0.9699967563237799	18.740162959667433
	gen2ind17	401560.6946790951	0.05754680332313669	1.196130048618977	0.2605908079155301	380872.3298155964	3946.669695993838	4.281815714949221	19.48699513001919
	gen4ind16	404324.9735908482	0.14867088452522204	0.8685466514845134	0.36651448878161097	382539.7194931648	1713.6998124952715	3.79878320947305	18.740162959667433
	gen5ind17	405141.08869271196	0.10743100253640894	1.196130048618977	0.28230339715316954	380501.3899061968	2842.135841775431	5.910360330203099	18.125324361745903
	gen3ind16	405277.4012749985	0.13675790968374318	1.6180989103812788	0.2033249620611485	384909.83653185493	1381.5436200274476	5.984825712829463	21.03514364977248
	gen6ind12	409354.67353378405	0.10743100253640894	1.196130048618977	0.2605908079155301	380946.0854856859	2562.651814613553	6.493806245206318	18.125324361745903
	gen5ind1	409354.67353378405	0.10743100253640894	1.196130048618977	0.2605908079155301	380946.0854856859	2562.651814613553	6.493806245206318	18.125324361745903
	gen4ind11	414028.2074220748	0.09117185423975474	1.877585192910995	0.3670657874060205	384821.02149442385	936.341425964217	3.4548087737696878	20.73837030295048
	gen2ind3	421576.84494087327	0.09117185423975474	1.877585192910995	0.3956987103332113	383293.2886614043	2218.9044639474123	2.3139971891582265	21.375308450319537
	gen1ind1	430152.54044819926	0.10743100253640894	1.196130048618977	0.2605908079155301	380501.3899061968	2842.135841775431	6.627569662622319	18.125324361745903
	gen4ind6	434317.98419911193	0.09117185423975474	1.536857620764986	0.3281447591243707	383618.84290157363	2218.9044639474123	3.4548087737696878	20.73837030295048
	gen4ind5	452077.9043283396	0.13296819365758958	0.9468888229468047	0.2033249620611485	384909.83653185493	1381.5436200274476	6.217185518587241	21.227323614614036
	gen5ind12	471875.00464247214	0.1268206803426219	0.9630058762429025	0.40993966725688985	384120.2911002246	381.0717306474776	2.4735958677634797	21.1777557794904
	gen0ind15	473107.4811078609	0.1268206803426219	1.0913464458233975	0.2033249620611485	384909.83653185493	1381.5436200274476	6.217185518587241	21.423538751771197
	gen6ind8	479442.22741505044	0.17020020857016413	0.324757637315256	0.3485898281773944	381785.6370753026	1791.2535882754178	0.8396799148965928	19.393180433968734
	gen2ind12	483147.0625189253	0.17765836459924667	0.5262100083144229	0.41688275525567775	383254.2729926292	2415.9393054294933	0.23494560673785703	19.464895580571664
	gen7ind5	484433.5339801387	0.05754680332313669	1.1348976327708957	0.24266614731131353	380649.5694504236	2385.551539511404	6.100256331678732	18.460256187915867
	gen4ind8	500052.9469199292	0.07931172726333358	1.380261691576583	0.3398151219155957	381789.5653238499	3984.3709323055136	3.6473437307361856	20.02726907523441
	gen2ind6	506380.3257395199	0.11452565371268651	1.380261691576583	0.2605908079155301	381789.5653238499	3984.3709323055136	6.627569662622319	18.725263484541664
	gen2ind16	528029.6094755539	0.1798689100143268	1.6419950386295463	0.6880682191242619	383397.3233307888	3230.59281049622	0.029805202880445608	20.061463554217337
	gen2ind2	532958.3227302482	0.1268206803426219	1.0913464458233975	0.2033249620611485	384909.83653185493	1381.5436200274476	6.642002896801298	21.423538751771197
	gen6ind0	543616.871608738	0.17020020857016413	0.8685466514845134	0.48695711491332555	382539.7194931648	1422.2072105119928	2.1059876169411567	18.740162959667433
	gen5ind10	543653.3413335581	0.16639707359354683	0.5262100083144229	0.4296410833752976	384102.1678020967	714.8550441223056	1.2872327484302974	19.919114247671644
	gen3ind6	546266.5323105175	0.09117185423975474	1.877585192910995	0.3956987103332113	383293.2886614043	2218.9044639474123	2.3139971891582265	21.94385616554382
	gen3ind8	570470.2657596238	0.09117185423975474	1.877585192910995	0.3956987103332113	383618.84290157363	2218.9044639474123	3.4548087737696878	20.73837030295048
	gen3ind17	575088.3609124431	0.16345952403082206	1.8851003780038975	0.7208490934943205	380908.44851538737	813.4007562051928	2.3783997623101154	18.62716421314093
	gen6ind6	597446.8541768806	0.08859719346917502	1.081041839940628	0.28922373084272085	381789.5653238499	2842.135841775431	6.517736274318638	18.125324361745903
	gen3ind3	610775.4714519635	0.19561905069847652	0.2436417895599356	0.36651448878161097	383254.2729926292	1094.052174559476	2.2335318887079403	18.740162959667433
	gen4ind1	617034.1576796179	0.13411897850298343	1.196130048618977	0.2598518182161845	381789.5653238499	3743.506485038264	6.677859245308763	19.48699513001919
	gen2ind14	620548.1571550628	0.13411897850298343	1.196130048618977	0.2605908079155301	381789.5653238499	3946.669695993838	6.627569662622319	19.48699513001919
	gen5ind5	644305.474652826	0.11452565371268651	1.380261691576583	0.26059080791553013	381789.5653238499	3178.628153107081	6.627569662622319	19.406098868678306
	gen3ind0	716985.604748766	0.09117185423975474	1.542625172758718	0.4486605507662518	384025.64249579393	2218.9044639474123	2.3139971891582265	21.375308450319537
	gen4ind10	742045.1276816719	0.1268206803426219	0.9630058762429025	0.40993966725688985	384120.2911002246	381.0717306474776	3.894136770672943	21.423538751771197
	gen4ind14	758716.378733216	0.11116008055095021	1.196130048618977	0.3299261778738323	380373.422033528	2842.135841775431	6.627569662622319	18.48769067219802
	gen0ind10	831105.626757461	0.16345952403082206	1.486688483026511	0.6416247794942549	380908.44851538737	63.600158382212456	5.358625694196249	18.005994006584825
	gen2ind15	871995.5216202913	0.17057246442353702	1.2967980765113265	0.7423613124423885	383596.08092301013	2890.6225835273153	1.2150901860986967	17.69905459081691
	gen2ind5	899283.0991795111	0.1310135589895703	0.5628932571810135	0.42531525424015193	381541.2958210083	3441.0386263975874	2.948740968072975	18.971971609023235
	gen4ind3	901168.3353326322	0.16345952403082206	1.6150290526070061	0.43501007429851357	380908.44851538737	1786.2155090571375	6.508797468273999	18.926141398485044
	gen3ind1	901593.8020150695	0.14360721358347112	1.804587863666515	0.4810935191149443	381554.36518471234	3091.60207916665	6.627569662622319	17.597884640803365
	gen2ind1	934279.1400869975	0.18887316185705388	1.8592901227162204	0.8946829243200032	384731.71979817585	2060.2443869304984	0.029805202880445608	20.061463554217337
	gen0ind12	1095415.5092928694	0.1484581185415912	1.8592901227162204	0.8946829243200032	383397.3233307888	2060.2443869304984	0.029805202880445608	20.061463554217337
	gen1ind5	1137275.9017920531	0.07562273667234998	1.0913464458233975	0.3094803661074518	384909.83653185493	1695.7967374199188	6.102328026545073	21.267851798082567
	gen5ind9	1144403.266424838	0.09811142076712251	0.9630058762429025	0.5061265413929212	383312.01716499927	381.0717306474776	3.328289930822523	21.40494848840725
	gen3ind15	1156958.481021091	0.16345952403082206	1.486688483026511	0.6416247794942549	380908.44851538737	528.6667687269912	5.358625694196249	18.005994006584825
	gen3ind10	1182645.3399083612	0.17020020857016413	0.5262100083144229	0.6073997410450401	383254.2729926292	1059.4570167727811	0.9699967563237799	18.278139137497995
	gen2ind0	1204637.1281413967	0.18096823156674524	0.5457506122654971	0.6120491732621376	381329.13084614696	2887.5700942339945	0.225718080224099	18.23391820916695
	gen3ind13	1205982.5481413417	0.17020020857016413	0.5262100083144229	0.6073997410450401	383510.2087379669	1094.052174559476	0.8694175909508921	18.740162959667433
	gen0ind9	1214333.4884448072	0.19663483476022203	1.7431256384094986	0.8578881776545062	382783.87271435413	2914.8717802119318	1.8542857033112135	18.410016138686586
	gen1ind12	1240429.134994534	0.15174366236987083	0.9484986607045389	0.6138278294635874	383878.1527654963	702.359868950846	2.3083355744188467	20.567504519354408
	gen3ind14	1302451.5504206098	0.07129739555751216	0.939448909457987	0.6738202183070128	380981.94561241916	501.43899464398805	1.981472166793722	17.646700346218747
	gen2ind7	1302804.959734161	0.07129739555751216	0.939448909457987	0.6738202183070128	380210.4744605893	501.43899464398805	1.981472166793722	17.646700346218747
	gen4ind4	1330970.8616411316	0.06698869203241122	0.939448909457987	0.6738202183070128	380248.14329353743	1053.7059217531917	0.8085951929571729	18.32753573035539
	gen2ind13	1414394.1989906265	0.17837583608898716	1.2967980765113265	0.7423613124423885	383596.08092301013	3877.4793804204483	2.948740968072975	18.562947485680315
	gen1ind2	1416391.2555361586	0.17837583608898716	1.2967980765113265	0.7423613124423885	383596.08092301013	3952.6463008619403	2.948740968072975	18.690031146278706
	gen1ind14	1420127.6981445737	0.08756245140528633	0.08644835443928456	0.42184186763901577	380352.82867094805	501.43899464398805	4.574975509794307	17.646700346218747
	gen4ind13	1424142.0578870536	0.06821678160769254	0.939448909457987	0.6738202183070128	381324.7054527529	1090.7468407737638	1.981472166793722	17.646700346218747
	gen1ind6	1509735.8251216207	0.1484581185415912	1.8592901227162204	0.8946829243200032	383397.3233307888	955.710532712091	2.375559150553544	20.061463554217337
	gen0ind6	1526441.4012044987	0.10954268644552416	1.2622718729044033	0.5695278267016792	384658.37522337947	1606.5423343817022	4.7727738562388575	20.003996662637718
	gen3ind7	1559584.2034832758	0.07129739555751216	0.6044888893057099	0.6738202183070128	381586.91600380547	288.34072647101925	1.214839861148509	18.316485955631627
	gen1ind15	1733421.2938324972	0.1411567865078186	1.1559249073477653	0.928595255940748	383878.1527654963	1809.8405167350122	0.3324483652204926	20.567504519354408
	gen0ind0	1783268.7954482024	0.07627243711403547	0.45762230834102047	0.5006096947292387	382156.56302631466	393.91218890075794	6.416042532021532	21.53485286686687
	gen0ind11	1820248.6582041085	0.17837583608898716	0.8944732942296352	0.7423613124423885	382345.1748244777	3441.0386263975874	2.948740968072975	19.455459248393282
	gen3ind4	1882718.772781284	0.19036623578239356	0.511456762278796	0.7423613124423885	382798.5905097774	2743.7423893404975	0.5620989884174223	19.597805136863624
	gen3ind2	1910550.7367397363	0.1867170867022128	0.8373463585718466	0.7423613124423885	381238.4549057749	3474.0385002144894	2.948740968072975	19.455459248393282
	gen0ind2	1915620.889050603	0.05373356434275748	0.310136525064712	0.46830053074693007	380390.85635076027	2465.003832024258	5.7364765814487075	21.03062746794868
	gen1ind10	2078246.2437292691	0.1484581185415912	1.8592901227162204	1.0742166389395376	383397.3233307888	2161.8934781071534	0.029805202880445608	20.061463554217337
	gen1ind8	2085740.106491011	0.17837583608898716	0.511456762278796	0.7423613124423885	382301.4368145253	2707.374420122247	2.948740968072975	19.455459248393282
	gen2ind8	2150593.9077424523	0.17837583608898716	0.511456762278796	0.7423613124423885	382301.4368145253	2707.374420122247	3.2441417224036435	19.455459248393282
	gen1ind17	2191656.234999312	0.1310135589895703	0.8944732942296352	0.7423613124423885	382345.1748244777	3441.0386263975874	2.948740968072975	19.940041205258954
	gen2ind4	2203346.961389879	0.06661036051186409	0.1987003713105101	0.6738202183070128	380683.02926940506	640.5018021205681	2.8241005535052714	17.646700346218747
	gen0ind7	2242035.976865212	0.07129739555751216	0.1987003713105101	0.6738202183070128	380115.07977958006	501.43899464398805	3.1222837514051833	17.646700346218747
	gen2ind10	2276554.1304074484	0.07627243711403547	0.12266228818874342	0.6271387671421128	384777.44197723165	520.1296447072195	3.587256078872262	21.437412359316873
	gen2ind11	2282006.0850682715	0.18726076466892588	0.6578404819944541	0.9867518715633938	383919.77169400407	3023.12307644748	1.2579193075113895	17.4489990698846
	gen0ind13	2288103.1178307123	0.18726076466892588	0.6578404819944541	0.9867518715633938	383919.77169400407	3192.997395165092	1.2579193075113895	17.4489990698846
	gen1ind3	2293600.164822572	0.07627243711403547	0.45762230834102047	0.6271387671421128	383401.0004340154	393.91218890075794	6.416042532021532	21.437412359316873
	gen0ind14	2361175.20870548	0.15174366236987083	0.9484986607045389	0.928595255940748	383878.1527654963	1809.8405167350122	2.3083355744188467	20.567504519354408
	gen1ind9	2591351.6615529773	0.15168786012241267	0.8944732942296352	0.8426619945214744	382345.1748244777	3705.6965343963902	4.988168305298302	19.455459248393282
	gen0ind1	2601023.268068017	0.08486487732838204	1.578101345287297	1.1990626796560004	382614.70345328125	3821.5036299500343	4.618892217246761	17.137625162507344
	gen1ind7	2846124.3148183366	0.11671390893061429	0.33194518310913046	1.1986124187292968	384433.3374188075	2135.004723098512	2.517262708055979	20.531102399611623
	gen0ind8	2921985.0749277067	0.10158886680743509	1.420634082361428	0.7645475092515241	381314.067541114	702.0463451570004	3.7221861458440717	21.93187339416476
	gen1ind16	2952339.9372055796	0.12421461167522972	0.38307859981695636	1.074858508857829	384433.3374188075	1136.6826088243688	2.2621465380981487	20.45407399303615
	gen0ind17	3033164.4466852797	0.12421461167522972	0.1456443632642758	1.074858508857829	384433.3374188075	1136.6826088243688	2.517262708055979	19.503367625795367
	gen2ind9	3336464.6818204303	0.10485612761697498	1.792631996252568	0.7330219860566396	383397.3233307888	115.72131569063458	1.2347475659420826	21.081115752643683
	gen1ind4	3532812.521373054	0.15174366236987083	1.585993520253115	0.928595255940748	383878.1527654963	1809.8405167350122	2.910797293312893	21.781757403539103
	gen1ind13	3549503.288673151	0.17783215812227407	0.9837300782875047	1.0859665206399272	383919.77169400407	3192.997395165092	1.2579193075113895	18.057762236657705
	gen0ind3	3767934.2376483595	0.0950821666084422	0.7206554191248327	1.095284288478175	380820.9724954826	3766.774065342543	4.1086598773311005	19.039037896988912
